2019-6-20,19:57:26,15.90,58,0,100,0,0
2019-6-21,1:50:0,14.90,65,79,0,0
2019-6-21,1:55:1,15.00,65,79,0,0
2019-6-21,2:0:2,15.10,64,79,0,0
2019-6-21,2:5:4,15.10,64,79,0,0
2019-6-21,2:10:5,15.20,64,79,0,0
2019-6-21,2:15:6,15.20,64,79,0,0
2019-6-21,2:20:7,15.30,64,79,0,0
2019-6-21,2:25:8,15.30,64,79,0,0
2019-6-21,2:30:10,15.40,63,79,0,0
2019-6-21,2:35:11,15.40,64,79,0,0
2019-6-21,2:40:12,15.40,63,79,0,0
2019-6-21,2:45:13,15.40,64,79,0,0
2019-6-21,2:50:14,15.40,64,79,0,0
2019-6-21,2:55:16,15.50,64,79,0,0
2019-6-21,3:0:17,15.60,64,79,0,0
2019-6-21,3:5:18,15.60,64,79,0,0
2019-6-21,3:10:19,15.70,64,79,0,0
2019-6-21,3:15:21,15.70,64,79,0,0
2019-6-21,3:20:22,15.80,64,79,0,0
2019-6-21,3:25:23,15.80,64,79,0,0
2019-6-21,3:30:24,15.80,64,79,0,0
2019-6-21,3:35:25,15.90,64,79,0,0
2019-6-21,3:40:27,15.90,64,79,0,0
2019-6-21,3:45:28,15.90,64,79,0,0
2019-6-21,3:50:29,15.90,63,79,0,0
2019-6-21,3:55:30,15.90,64,79,0,0
2019-6-21,4:0:31,15.90,63,79,0,0
2019-6-21,4:5:33,15.90,63,79,0,0
2019-6-21,4:10:34,15.90,63,79,0,0
2019-6-21,4:15:35,15.90,63,79,0,0
2019-6-21,4:20:36,15.90,63,79,0,0
2019-6-21,4:25:37,15.90,63,79,0,0
2019-6-21,4:30:39,15.90,63,79,0,0
2019-6-21,4:35:40,15.80,63,79,0,0
2019-6-21,4:40:41,15.80,63,79,0,0
2019-6-21,4:45:42,15.80,63,79,0,0
2019-6-21,4:50:44,15.80,63,79,0,0
2019-6-21,4:55:45,15.80,63,79,0,0
2019-6-21,5:0:46,15.70,63,79,0,0
2019-6-21,5:5:47,15.70,63,79,0,0
2019-6-21,5:10:48,15.70,63,79,0,0
2019-6-21,5:15:50,15.70,64,79,0,0
2019-6-21,5:20:51,15.60,64,79,0,0
2019-6-21,5:25:52,15.70,64,79,0,0
2019-6-21,5:30:53,15.70,64,79,0,0
2019-6-21,5:35:54,15.60,64,79,0,0
2019-6-21,5:40:56,15.60,64,79,0,0
2019-6-21,5:45:57,15.60,64,79,0,0
2019-6-21,5:50:58,15.60,64,79,0,0
2019-6-21,5:55:59,15.60,64,79,0,0
2019-6-21,6:1:0,15.60,64,79,0,0
2019-6-21,6:6:2,15.60,64,79,0,0
2019-6-21,6:11:3,15.60,64,79,0,0
2019-6-21,6:16:4,15.60,64,79,0,0
2019-6-21,6:21:5,15.40,65,79,0,0
2019-6-21,6:26:7,15.40,65,79,0,0
2019-6-21,6:31:8,15.40,65,79,0,0
2019-6-21,6:36:9,15.40,65,79,0,0
2019-6-21,6:41:10,15.50,65,79,0,0
2019-6-21,6:46:11,15.50,65,79,0,0
2019-6-21,6:51:13,15.60,65,79,0,0
2019-6-21,6:56:14,15.60,65,79,0,0
2019-6-21,7:1:15,15.60,65,79,0,0
2019-6-21,7:6:16,15.60,65,79,0,0
2019-6-21,7:11:17,15.60,65,79,0,0
2019-6-21,7:16:19,15.60,65,79,0,0
2019-6-21,7:21:20,15.60,65,79,0,0
2019-6-21,7:26:21,15.60,65,79,0,0
2019-6-21,7:31:22,15.60,65,79,0,0
2019-6-21,7:36:23,15.60,65,79,0,0
2019-6-21,7:41:25,15.60,65,79,0,0
2019-6-21,7:46:26,15.70,65,79,0,0
2019-6-21,7:51:27,15.70,65,79,0,0
2019-6-21,7:56:28,15.70,65,79,0,0
2019-6-21,8:1:30,15.70,65,79,0,0
2019-6-21,8:6:31,15.70,65,79,0,0
2019-6-21,8:11:32,15.70,65,79,0,0
2019-6-21,8:16:33,15.70,65,79,0,0
2019-6-21,8:21:34,15.70,65,79,0,0
2019-6-21,8:26:36,15.70,65,79,0,0
2019-6-21,8:31:37,15.70,65,79,0,0
2019-6-21,8:36:38,15.80,65,79,0,0
2019-6-21,8:41:39,15.80,65,79,0,0
2019-6-21,8:46:40,15.80,65,79,0,0
2019-6-21,8:51:42,15.70,65,79,0,0
2019-6-21,8:56:43,15.70,65,79,0,0
2019-6-21,9:1:44,15.70,65,79,0,0
2019-6-21,9:6:45,15.80,65,79,0,0
2019-6-21,9:11:46,15.80,65,79,0,0
2019-6-21,9:16:48,15.80,65,78,0,0
2019-6-21,9:21:49,15.90,66,78,0,0
2019-6-21,9:26:50,16.00,67,78,0,0
2019-6-21,9:31:51,16.10,67,78,0,0
2019-6-21,9:36:53,16.10,67,78,0,0
2019-6-21,9:41:54,16.30,67,78,0,0
2019-6-21,9:46:55,16.30,66,78,0,0
2019-6-21,9:51:56,16.40,66,78,0,0
2019-6-21,9:56:57,16.50,66,78,0,0
2019-6-21,10:1:59,16.50,66,78,0,0
2019-6-21,10:7:0,16.60,66,78,0,0
2019-6-21,10:12:1,16.60,66,78,0,0
2019-6-21,10:17:2,16.60,65,78,0,0
2019-6-21,10:22:3,16.60,65,78,0,0
2019-6-21,10:27:5,16.60,65,78,0,0
2019-6-21,10:32:6,16.60,65,78,0,0
2019-6-21,10:37:7,16.60,65,78,0,0
2019-6-21,10:42:8,16.60,65,78,0,0
2019-6-21,10:47:9,16.60,65,78,0,0
2019-6-21,10:52:11,16.60,65,78,0,0
2019-6-21,10:57:12,16.60,65,78,0,0
2019-6-21,11:2:13,16.60,65,78,0,0
2019-6-21,11:7:14,16.60,65,78,0,0
2019-6-21,11:12:15,16.60,65,78,0,0
2019-6-21,11:17:17,16.60,65,79,0,0
2019-6-21,11:22:18,16.50,65,78,0,0
2019-6-21,11:27:19,16.50,65,79,0,0
2019-6-21,11:32:20,16.50,65,79,0,0
2019-6-21,11:37:22,16.40,65,79,0,0
2019-6-21,11:42:23,16.40,65,79,0,0
2019-6-21,11:47:24,16.40,65,79,0,0
2019-6-21,11:52:25,16.30,65,79,0,0
2019-6-21,11:57:26,16.30,65,79,0,0
2019-6-21,12:2:28,16.30,65,79,0,0
2019-6-21,12:7:29,16.30,66,79,0,0
2019-6-21,12:12:30,16.30,66,79,0,0
2019-6-21,12:17:31,16.20,66,79,0,0
2019-6-21,12:22:32,16.20,66,79,0,0
2019-6-21,12:27:34,16.20,66,79,0,0
2019-6-21,12:32:35,16.20,66,79,0,0
2019-6-21,12:37:36,16.10,66,79,0,0
2019-6-21,12:42:37,16.10,66,79,0,0
2019-6-21,12:47:38,16.20,66,78,0,0
2019-6-21,12:52:40,16.20,66,79,0,0
2019-6-21,12:57:41,16.20,66,78,0,0
2019-6-21,13:2:42,16.30,66,78,0,0
2019-6-21,13:7:43,16.40,66,78,0,0
2019-6-21,13:12:44,16.40,66,79,0,0
2019-6-21,13:17:46,16.40,66,78,0,0
2019-6-21,13:22:47,16.40,66,78,0,0
2019-6-21,13:27:48,16.50,66,78,0,0
2019-6-21,13:32:49,16.60,66,78,0,0
2019-6-21,13:37:51,16.60,66,78,0,0
2019-6-21,13:42:52,16.80,66,78,0,0
2019-6-21,13:47:53,16.90,65,78,0,0
2019-6-21,13:52:54,17.00,65,78,0,0
2019-6-21,13:57:55,17.10,65,78,0,0
2019-6-21,14:2:57,17.20,65,78,0,0
2019-6-21,14:7:58,17.20,65,78,0,0
2019-6-21,14:12:59,17.40,65,78,0,0
2019-6-21,14:18:0,17.40,65,78,0,0
2019-6-21,14:23:1,17.60,64,78,0,0
2019-6-21,14:28:3,17.70,64,78,0,0
2019-6-21,14:33:4,17.90,64,77,0,0
2019-6-21,14:38:5,18.00,65,78,0,0
2019-6-21,14:43:6,18.10,64,78,0,0
2019-6-21,14:48:7,18.10,64,78,0,0
2019-6-21,14:53:9,18.20,64,78,0,0
2019-6-21,14:58:10,18.30,63,78,0,0
2019-6-21,15:3:11,18.30,63,78,0,0
2019-6-21,15:8:12,18.30,63,78,0,0
2019-6-21,15:13:13,18.20,62,78,0,0
2019-6-21,15:18:15,18.20,63,78,0,0
2019-6-21,15:23:16,18.20,63,78,0,0
2019-6-21,15:28:17,18.20,62,78,0,0
2019-6-21,15:33:18,18.20,62,78,0,0
2019-6-21,15:38:19,18.20,62,78,0,0
2019-6-21,15:43:21,18.20,62,78,0,0
2019-6-21,15:48:22,18.20,62,78,0,0
2019-6-21,15:53:23,18.20,62,78,0,0
2019-6-21,15:58:24,18.30,62,78,0,0
2019-6-21,16:3:25,18.30,62,78,0,0
2019-6-21,16:8:27,18.30,62,78,0,0
2019-6-21,16:13:28,18.40,62,78,0,0
2019-6-21,16:18:29,18.40,62,78,0,0
2019-6-21,16:23:30,18.40,62,78,0,0
2019-6-21,16:28:31,18.40,61,77,0,0
2019-6-21,16:33:33,18.40,61,78,0,0
2019-6-21,16:38:34,18.50,61,78,0,0
2019-6-21,16:43:35,18.60,61,78,0,0
2019-6-21,16:48:36,18.60,60,78,0,0
2019-6-21,16:53:37,18.60,60,78,0,0
2019-6-21,16:58:39,18.70,60,77,0,0
2019-6-21,17:3:40,18.80,60,77,0,0
2019-6-21,17:8:41,18.90,60,77,0,0
2019-6-21,17:13:42,19.00,60,77,0,0
2019-6-21,17:18:43,19.00,60,77,0,0
2019-6-21,17:23:45,19.10,59,77,0,0
2019-6-21,17:28:46,19.20,59,77,0,0
2019-6-21,17:33:47,19.30,58,77,0,0
2019-6-21,17:38:48,19.40,58,77,0,0
2019-6-21,17:43:49,19.40,58,77,0,0
2019-6-21,17:48:51,19.50,57,77,0,0
2019-6-21,17:53:52,19.60,57,77,0,0
2019-6-21,17:58:53,19.70,57,77,0,0
2019-6-21,18:3:54,19.70,57,77,0,0
2019-6-21,18:8:55,19.70,57,77,0,0
2019-6-21,18:13:57,19.70,56,77,0,0
2019-6-21,18:18:58,19.70,56,77,0,0
2019-6-21,18:23:59,19.70,56,77,0,0
2019-6-21,18:29:0,19.70,56,77,0,0
2019-6-21,18:34:1,19.70,56,77,0,0
2019-6-21,18:39:3,19.70,56,77,0,0
2019-6-21,18:44:4,19.70,55,76,0,0
2019-6-21,18:49:5,19.70,55,76,0,0
2019-6-21,18:54:6,19.70,55,76,0,0
2019-6-21,18:59:7,19.70,55,76,0,0
2019-6-21,19:4:9,19.70,55,76,0,0
2019-6-21,19:9:10,19.70,55,76,0,0
2019-6-21,19:14:11,19.80,55,76,0,0
2019-6-21,19:19:12,20.00,54,76,0,0
2019-6-21,19:24:13,20.20,54,76,0,0
2019-6-21,19:29:14,20.30,54,76,0,0
2019-6-21,19:34:16,20.40,53,76,0,0
2019-6-21,19:39:17,20.60,53,76,0,0
2019-6-21,19:44:18,20.60,53,76,0,0
2019-6-21,19:49:19,20.60,53,76,0,0
2019-6-21,19:54:20,20.50,52,76,0,0
2019-6-21,19:59:22,20.40,53,76,0,0
2019-6-21,20:4:23,20.30,53,76,0,0
2019-6-21,20:9:24,20.30,53,76,0,0
2019-6-21,20:14:25,20.10,53,76,0,0
2019-6-21,20:19:26,20.10,53,76,0,0
2019-6-21,20:24:28,20.00,53,76,0,0
2019-6-21,20:29:29,19.90,53,76,0,0
2019-6-21,20:34:30,19.90,53,77,0,0
2019-6-21,20:39:31,19.70,53,77,0,0
2019-6-21,20:44:32,19.60,54,77,0,0
2019-6-21,20:49:34,19.50,54,77,0,0
2019-6-21,20:54:35,19.50,55,77,0,0
2019-6-21,20:59:36,19.40,55,77,0,0
2019-6-21,21:4:37,19.30,55,77,0,0
2019-6-21,21:9:38,19.20,55,77,0,0
2019-6-21,21:14:40,19.00,55,77,0,0
2019-6-21,21:19:41,19.00,56,77,0,0
2019-6-21,21:24:42,18.90,56,77,0,0
2019-6-21,21:29:43,18.70,56,77,0,0
2019-6-21,21:34:44,18.70,56,78,0,0
2019-6-21,21:39:45,18.50,56,78,0,0
2019-6-21,21:44:47,18.40,57,78,0,0
2019-6-21,21:49:48,18.20,57,78,0,0
2019-6-21,21:54:49,18.10,57,78,0,0
2019-6-21,21:59:50,18.00,58,78,0,0
2019-6-21,22:4:51,17.90,57,78,0,0
2019-6-21,22:9:53,17.70,58,78,0,0
2019-6-21,22:14:54,17.70,58,78,0,0
2019-6-21,22:19:55,17.60,58,78,0,0
2019-6-21,22:24:56,17.50,58,78,0,0
2019-6-21,22:29:58,17.40,59,78,0,0
2019-6-21,22:34:59,17.30,59,78,0,0
2019-6-21,22:40:0,17.20,59,78,0,0
2019-6-21,22:45:1,17.10,60,78,0,0
2019-6-21,22:50:2,17.00,60,78,0,0
2019-6-21,22:55:4,16.90,60,78,0,0
2019-6-21,23:0:5,16.90,60,78,0,0
2019-6-21,23:5:6,16.70,61,78,0,0
2019-6-21,23:10:7,16.70,61,78,0,0
2019-6-21,23:15:8,16.60,61,78,0,0
2019-6-21,23:20:10,16.50,61,78,0,0
2019-6-21,23:25:11,16.40,62,78,0,0
2019-6-21,23:30:12,16.30,62,78,0,0
2019-6-21,23:35:13,16.20,62,78,0,0
2019-6-21,23:40:14,16.10,62,78,0,0
2019-6-21,23:45:16,16.10,63,78,0,0
2019-6-21,23:50:17,16.00,63,78,0,0
2019-6-21,23:55:18,15.90,62,78,0,0
2019-6-22,0:0:19,15.90,62,78,0,0
2019-6-22,0:5:20,15.80,63,78,0,0
2019-6-22,0:10:22,15.70,63,78,0,0
2019-6-22,0:15:23,15.70,63,78,0,0
2019-6-22,0:20:24,15.60,63,78,0,0
2019-6-22,0:25:25,15.60,63,78,0,0
2019-6-22,0:30:26,15.60,63,78,0,0
2019-6-22,0:35:28,15.40,64,78,0,0
2019-6-22,0:40:29,15.40,64,78,0,0
2019-6-22,0:45:30,15.40,64,78,0,0
2019-6-22,0:50:31,15.30,64,78,0,0
2019-6-22,0:55:33,15.30,64,79,0,0
2019-6-22,1:0:34,15.20,64,78,0,0
2019-6-22,1:5:35,15.10,64,79,0,0
2019-6-22,1:10:36,15.10,64,78,0,0
2019-6-22,1:15:37,15.00,64,78,0,0
2019-6-22,1:20:39,14.90,65,79,0,0
2019-6-22,1:25:40,14.80,65,78,0,0
2019-6-22,1:30:41,14.80,65,78,0,0
2019-6-22,1:35:42,14.80,65,78,0,0
2019-6-22,1:40:43,14.80,66,78,0,0
2019-6-22,1:45:45,14.70,66,78,0,0
2019-6-22,1:50:46,14.70,66,79,0,0
2019-6-22,1:55:47,14.70,66,79,0,0
2019-6-22,2:0:48,14.70,66,79,0,0
2019-6-22,2:5:49,14.70,66,78,0,0
2019-6-22,2:10:51,14.70,66,79,0,0
2019-6-22,2:15:52,14.70,66,78,0,0
2019-6-22,2:20:53,14.60,66,79,0,0
2019-6-22,2:25:54,14.60,66,79,0,0
2019-6-22,2:30:56,14.50,66,79,0,0
2019-6-22,2:35:57,14.50,66,79,0,0
2019-6-22,2:40:58,14.50,66,79,0,0
2019-6-22,2:45:59,14.50,67,79,0,0
2019-6-22,2:51:0,14.50,67,79,0,0
2019-6-22,2:56:2,14.40,67,79,0,0
2019-6-22,3:1:3,14.50,67,79,0,0
2019-6-22,3:6:4,14.50,67,78,0,0
2019-6-22,3:11:5,14.50,67,78,0,0
2019-6-22,3:16:7,14.50,67,78,0,0
2019-6-22,3:21:8,14.50,67,78,0,0
2019-6-22,3:26:9,14.50,67,78,0,0
2019-6-22,3:31:10,14.50,68,78,0,0
2019-6-22,3:36:11,14.50,67,78,0,0
2019-6-22,3:41:13,14.50,67,79,0,0
2019-6-22,3:46:14,14.50,67,78,0,0
2019-6-22,3:51:15,14.50,67,78,0,0
2019-6-22,3:56:16,14.40,67,78,0,0
2019-6-22,4:1:17,14.40,67,78,0,0
2019-6-22,4:6:19,14.40,67,79,0,0
2019-6-22,4:11:20,14.30,67,79,0,0
2019-6-22,4:16:21,14.30,67,79,0,0
2019-6-22,4:21:22,14.30,67,79,0,0
2019-6-22,4:26:24,14.20,67,79,0,0
2019-6-22,4:31:25,14.20,67,79,0,0
2019-6-22,4:36:26,14.10,67,79,0,0
2019-6-22,4:41:27,14.10,67,79,0,0
2019-6-22,4:46:28,14.10,67,79,0,0
2019-6-22,4:51:30,14.10,67,79,0,0
2019-6-22,4:56:31,14.10,67,79,0,0
2019-6-22,5:1:32,14.00,68,79,0,0
2019-6-22,5:6:33,14.00,68,79,0,0
2019-6-22,5:11:34,13.90,68,79,0,0
2019-6-22,5:16:36,13.90,68,79,0,0
2019-6-22,5:21:37,13.90,68,79,0,0
2019-6-22,5:26:38,13.90,68,79,0,0
2019-6-22,5:31:39,13.90,68,79,0,0
2019-6-22,5:36:41,13.80,69,79,0,0
2019-6-22,5:41:42,13.80,69,79,0,0
2019-6-22,5:46:43,13.90,69,78,0,0
2019-6-22,5:51:44,13.90,69,79,0,0
2019-6-22,5:56:45,13.90,69,79,0,0
2019-6-22,6:1:47,13.90,69,79,0,0
2019-6-22,6:6:48,13.90,69,79,0,0
2019-6-22,6:11:49,13.80,69,79,0,0
2019-6-22,6:16:50,13.90,69,79,0,0
2019-6-22,6:21:52,13.90,70,79,0,0
2019-6-22,6:26:53,13.90,70,79,0,0
2019-6-22,6:31:54,13.90,70,78,0,0
2019-6-22,6:36:55,13.90,70,78,0,0
2019-6-22,6:41:56,14.00,70,78,0,0
2019-6-22,6:46:58,14.00,70,78,0,0
2019-6-22,6:51:59,14.10,70,78,0,0
2019-6-22,6:57:0,14.10,69,78,0,0
2019-6-22,7:2:1,14.20,69,78,0,0
2019-6-22,7:7:2,14.30,69,78,0,0
2019-6-22,7:12:4,14.30,69,78,0,0
2019-6-22,7:17:5,14.40,69,78,0,0
2019-6-22,7:22:6,14.40,69,78,0,0
2019-6-22,7:27:7,14.50,69,78,0,0
2019-6-22,7:32:9,14.60,69,78,0,0
2019-6-22,7:37:10,14.70,68,78,0,0
2019-6-22,7:42:11,14.70,68,78,0,0
2019-6-22,7:47:12,14.90,68,78,0,0
2019-6-22,7:52:13,14.90,68,78,0,0
2019-6-22,7:57:15,15.00,67,78,0,0
2019-6-22,8:2:16,15.10,67,78,0,0
2019-6-22,8:7:17,15.20,67,78,0,0
2019-6-22,8:12:18,15.40,66,78,0,0
2019-6-22,8:17:19,15.50,66,77,0,0
2019-6-22,8:22:21,15.70,66,77,0,0
2019-6-22,8:27:22,15.80,65,77,0,0
2019-6-22,8:32:23,15.90,65,77,0,0
2019-6-22,8:37:24,16.10,66,77,0,0
2019-6-22,8:42:26,16.20,66,77,0,0
2019-6-22,8:47:27,16.40,65,77,0,0
2019-6-22,8:52:28,16.60,65,77,0,0
2019-6-22,8:57:29,16.70,64,76,0,0
2019-6-22,9:2:30,16.90,64,76,0,0
2019-6-22,9:7:32,17.00,64,76,0,0
2019-6-22,9:12:33,17.10,63,76,0,0
2019-6-22,9:17:34,17.30,63,76,0,0
2019-6-22,9:22:35,17.40,63,76,0,0
2019-6-22,9:27:36,17.60,61,76,0,0
2019-6-22,9:32:38,17.70,61,76,0,0
2019-6-22,9:37:39,17.90,61,76,0,0
2019-6-22,9:42:40,18.00,62,76,0,0
2019-6-22,9:47:41,18.20,61,76,0,0
2019-6-22,9:52:42,18.30,61,76,0,0
2019-6-22,9:57:44,18.40,60,76,0,0
2019-6-22,10:2:45,18.60,59,76,0,0
2019-6-22,10:7:46,18.80,59,75,0,0
2019-6-22,10:12:47,19.00,58,75,0,0
2019-6-22,10:17:48,19.20,57,75,0,0
2019-6-22,10:22:50,19.50,57,75,0,0
2019-6-22,10:27:51,19.70,57,75,0,0
2019-6-22,10:32:52,20.00,56,75,0,0
2019-6-22,10:37:53,20.40,56,75,0,0
2019-6-22,10:42:54,20.70,55,75,0,0
2019-6-22,10:47:56,21.00,56,74,0,0
2019-6-22,10:52:57,21.40,55,74,0,0
2019-6-22,10:57:58,21.70,55,74,0,0
2019-6-22,11:2:59,22.00,55,74,0,0
2019-6-22,11:8:0,22.30,55,73,0,0
2019-6-22,11:13:2,22.60,54,73,0,0
2019-6-22,11:18:3,22.90,53,73,0,0
2019-6-22,11:23:4,23.20,53,73,0,0
2019-6-22,11:28:5,23.50,52,73,0,0
2019-6-22,11:33:6,23.80,51,73,0,0
2019-6-22,11:38:7,24.10,50,73,0,0
2019-6-22,11:43:9,24.40,50,73,0,0
2019-6-22,11:48:10,24.60,49,73,0,0
2019-6-22,11:53:11,24.90,49,72,0,0
2019-6-22,11:58:12,25.10,48,72,0,0
2019-6-22,12:3:13,25.40,47,72,0,0
2019-6-22,12:8:14,25.70,46,72,0,0
2019-6-22,12:13:16,26.00,47,72,0,0
2019-6-22,12:18:17,26.30,46,72,0,0
2019-6-22,12:23:18,26.60,45,72,0,0
2019-6-22,12:28:19,26.90,45,72,0,0
2019-6-22,12:33:20,27.10,44,72,0,0
2019-6-22,12:38:21,27.40,43,72,0,0
2019-6-22,12:43:23,27.60,43,71,0,0
2019-6-22,12:48:24,27.90,43,71,0,0
2019-6-22,12:53:25,28.10,43,71,0,0
2019-6-22,12:58:26,28.30,42,71,0,0
2019-6-22,13:3:27,28.50,41,71,0,0
2019-6-22,13:8:28,28.70,40,71,0,0
2019-6-22,13:13:29,28.90,39,71,0,0
2019-6-22,13:18:31,29.10,39,70,0,0
2019-6-22,13:23:32,29.40,39,70,0,0
2019-6-22,13:28:33,29.50,39,70,0,0
2019-6-22,13:33:34,29.70,38,70,0,0
2019-6-22,13:38:35,29.90,37,70,0,0
2019-6-22,13:43:36,30.10,36,70,0,0
2019-6-22,13:48:38,30.40,35,70,0,0
2019-6-22,13:53:39,30.70,35,70,0,0
2019-6-22,13:58:40,31.00,34,70,0,0
2019-6-22,14:3:41,31.30,34,70,0,0
2019-6-22,14:8:42,31.40,33,70,0,0
2019-6-22,14:13:43,31.70,31,69,0,0
2019-6-22,14:18:44,31.90,31,69,0,0
2019-6-22,14:23:45,32.10,31,69,0,0
2019-6-22,14:28:47,32.30,31,69,0,0
2019-6-22,14:33:48,32.60,31,69,0,0
2019-6-22,14:38:49,32.80,29,69,0,0
2019-6-22,14:43:50,33.00,30,69,0,0
2019-6-22,14:48:51,33.10,28,68,0,0
2019-6-22,14:53:52,33.40,28,68,0,0
2019-6-22,14:58:53,33.40,28,67,0,0
2019-6-22,15:3:54,33.60,28,67,0,0
2019-6-22,15:8:56,33.70,27,67,0,0
2019-6-22,15:13:57,33.90,26,67,0,0
2019-6-22,15:18:58,34.10,26,67,0,0
2019-6-22,15:23:59,34.20,26,66,0,0
2019-6-22,15:29:0,34.30,27,66,0,0
2019-6-22,15:34:1,34.40,24,66,0,0
2019-6-22,15:39:2,34.50,24,66,0,0
2019-6-22,15:44:3,34.70,25,66,0,0
2019-6-22,15:49:5,34.70,25,66,0,0
2019-6-22,15:54:6,34.90,24,66,0,0
2019-6-22,15:59:7,34.90,22,66,0,0
2019-6-22,16:4:8,35.10,23,66,0,0
2019-6-22,16:9:9,35.30,23,66,0,0
2019-6-22,16:14:10,35.30,23,66,0,0
2019-6-22,16:19:11,35.50,23,66,0,0
2019-6-22,16:24:12,35.70,22,66,0,0
2019-6-22,16:29:13,35.80,21,66,0,0
2019-6-22,16:34:15,36.00,22,65,0,0
2019-6-22,16:39:16,36.10,21,65,0,0
2019-6-22,16:44:17,36.20,21,65,0,0
2019-6-22,16:49:18,36.20,21,65,0,0
2019-6-22,16:54:19,36.30,21,65,0,0
2019-6-22,16:59:20,36.40,20,65,0,0
2019-6-22,17:4:21,36.50,20,65,0,0
2019-6-22,17:9:22,36.70,20,65,0,0
2019-6-22,17:14:23,36.80,20,65,0,0
2019-6-22,17:19:25,36.90,19,65,0,0
2019-6-22,17:24:26,36.90,19,65,0,0
2019-6-22,17:29:27,36.90,19,65,0,0
2019-6-22,17:34:28,37.00,19,64,0,0
2019-6-22,17:39:29,37.20,19,65,0,0
2019-6-22,17:44:30,37.00,18,64,0,0
2019-6-22,17:49:31,36.90,18,64,0,0
2019-6-22,17:54:32,36.90,18,64,0,0
2019-6-22,17:59:33,36.90,18,65,0,0
2019-6-22,18:4:34,36.70,18,64,0,0
2019-6-22,18:9:36,36.40,18,64,0,0
2019-6-22,18:14:37,36.40,19,64,0,0
2019-6-22,18:19:38,36.40,19,64,0,0
2019-6-22,18:24:39,36.40,19,64,0,0
2019-6-22,18:29:40,36.40,19,63,0,0
2019-6-22,18:34:41,36.40,19,63,0,0
