Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-5-1,11:33:52,18.00,37,485,0,0
2019-5-1,11:38:52,18.20,36,485,0,0
2019-5-1,11:43:52,18.30,36,486,0,0
2019-5-1,11:48:52,18.60,35,486,0,0
2019-5-1,11:53:52,18.80,34,487,0,0
2019-5-1,11:58:52,19.10,33,487,0,0
2019-5-1,12:3:52,19.40,32,487,0,0
2019-5-1,12:8:52,19.60,31,487,0,0
2019-5-1,12:13:52,19.90,30,488,0,0
2019-5-1,12:18:52,20.30,29,488,0,0
2019-5-1,12:23:52,20.60,28,488,0,0
2019-5-1,12:28:52,20.90,27,488,0,0
2019-5-1,12:33:52,21.30,27,489,0,0
2019-5-1,12:33:53,21.30,27,490,0,1
2019-5-1,12:37:14,21.60,26,344,266,0
2019-5-1,12:38:52,21.80,26,367,99,0
2019-5-1,12:43:52,21.80,26,373,71,0
2019-5-1,12:48:52,21.90,27,375,45,0
2019-5-1,12:53:52,22.30,27,376,32,0
2019-5-1,12:58:52,22.60,27,376,16,0
2019-5-1,13:3:52,22.90,26,376,7,0
2019-5-1,13:8:52,23.30,26,377,0,0
2019-5-1,13:13:52,23.60,22,377,0,0
2019-5-1,13:18:52,23.80,23,377,0,0
2019-5-1,13:23:52,24.00,22,377,0,0
2019-5-1,13:28:52,24.20,21,378,0,0
2019-5-1,13:33:52,24.40,21,377,0,0
2019-5-1,13:38:52,24.70,21,377,0,0
2019-5-1,13:43:52,24.90,20,377,0,0
2019-5-1,13:48:52,25.10,20,377,0,0
2019-5-1,13:53:52,25.30,20,377,0,0
2019-5-1,13:58:52,25.50,19,379,0,0
2019-5-1,14:3:52,25.60,18,380,0,0
2019-5-1,14:8:52,25.90,18,381,0,0
2019-5-1,14:13:52,26.10,18,380,0,0
2019-5-1,14:18:52,26.30,18,384,0,0
2019-5-1,14:23:52,26.50,17,382,0,0
2019-5-1,14:28:52,26.80,17,382,0,0
2019-5-1,14:33:52,26.90,16,383,0,0
2019-5-1,14:38:52,27.10,16,384,0,0
2019-5-1,14:43:52,27.20,15,384,0,0
2019-5-1,14:48:52,27.40,14,383,0,0
2019-5-1,14:53:52,27.60,14,382,0,0
2019-5-1,14:58:52,27.70,14,383,0,0
2019-5-1,15:3:52,27.90,14,383,0,0
2019-5-1,15:8:52,28.00,15,384,0,0
2019-5-1,15:13:52,28.10,15,384,0,0
2019-5-1,15:18:52,28.40,15,384,0,0
2019-5-1,15:23:52,28.60,14,385,0,0
2019-5-1,15:28:52,28.70,14,384,0,0
2019-5-1,15:33:52,28.70,13,386,0,0
2019-5-1,15:38:52,28.70,13,384,0,0
2019-5-1,15:43:52,28.90,13,384,0,0
2019-5-1,15:48:52,29.10,13,384,0,0
2019-5-1,15:53:52,29.10,14,384,0,0
2019-5-1,15:58:52,29.10,13,384,0,0
2019-5-1,16:3:52,29.00,13,383,0,0
2019-5-1,16:8:52,29.00,13,385,0,0
2019-5-1,16:13:52,28.90,12,385,0,0
2019-5-1,16:18:52,28.70,12,385,0,0
2019-5-1,16:23:52,28.70,12,387,0,0
2019-5-1,16:28:52,28.60,12,387,0,0
2019-5-1,16:33:52,28.70,12,386,0,0
2019-5-1,16:38:52,28.60,12,387,0,0
2019-5-1,16:43:52,28.60,12,386,0,0
2019-5-1,16:48:52,28.50,12,387,0,0
2019-5-1,16:53:52,28.40,12,388,0,0
2019-5-1,16:58:52,28.40,13,388,0,0
2019-5-1,17:3:52,28.40,13,387,0,0
2019-5-1,17:8:52,28.10,12,388,0,0
2019-5-1,17:13:52,28.10,13,387,0,0
2019-5-1,17:18:52,27.90,12,387,0,0
2019-5-1,17:23:52,27.70,12,387,0,0
2019-5-1,17:28:52,27.50,12,387,0,0
2019-5-1,17:33:52,27.40,13,386,0,0
2019-5-1,17:38:52,27.10,13,386,0,0
2019-5-1,17:43:52,26.90,13,386,0,0
2019-5-1,17:48:52,26.50,13,386,0,0
2019-5-1,17:53:52,26.10,14,386,0,0
2019-5-1,17:58:52,25.90,14,386,0,0
2019-5-1,18:3:52,25.70,15,386,0,0
2019-5-1,18:8:52,25.40,16,385,0,0
2019-5-1,18:13:52,24.90,15,385,0,0
2019-5-1,18:18:52,24.60,16,385,0,0
2019-5-1,18:23:52,24.50,19,385,0,0
2019-5-1,18:28:52,24.30,18,385,0,0
2019-5-1,18:33:52,23.90,18,385,2,0
2019-5-1,18:38:52,23.80,18,385,0,0
2019-5-1,18:43:52,23.50,19,385,0,0
2019-5-1,18:48:52,23.30,21,386,0,0
2019-5-1,18:53:52,23.20,21,386,0,0
2019-5-1,18:58:52,23.00,21,386,0,0
2019-5-1,19:3:52,22.80,21,386,0,0
2019-5-1,19:8:52,22.30,20,387,0,0
2019-5-1,19:13:52,22.10,21,387,0,0
2019-5-1,19:18:52,21.70,20,387,1,0
2019-5-1,19:23:52,21.50,22,387,0,0
2019-5-1,19:28:52,21.60,23,387,0,0
2019-5-1,19:33:52,21.50,24,387,0,0
2019-5-1,19:38:52,21.20,23,387,0,0
2019-5-1,19:43:52,21.10,24,387,1,0
2019-5-1,19:48:52,21.10,25,387,0,0
2019-5-1,19:53:52,21.00,26,388,2,0
2019-5-1,19:58:52,20.90,25,388,0,0
2019-5-1,20:3:52,20.80,25,388,0,0
2019-5-1,20:8:52,20.70,26,388,0,0
2019-5-1,20:13:52,20.60,26,388,0,0
2019-5-1,20:18:52,20.40,27,388,1,0
2019-5-1,20:23:52,20.30,27,388,0,0
2019-5-1,20:28:52,20.00,27,388,0,0
2019-5-1,20:33:52,19.90,27,388,1,0
2019-5-1,20:38:51,19.80,28,388,0,0
2019-5-1,20:43:51,19.60,29,389,0,0
2019-5-1,20:48:51,19.50,29,389,0,0
2019-5-1,20:53:51,19.40,30,389,0,0
2019-5-1,20:58:51,19.20,30,389,0,0
2019-5-1,21:3:51,19.00,31,389,0,0
2019-5-1,21:8:51,18.90,31,389,0,0
2019-5-1,21:13:51,18.70,31,389,4,0
2019-5-1,21:18:51,18.60,32,389,0,0
2019-5-1,21:23:51,18.40,32,390,2,0
2019-5-1,21:28:51,18.30,33,390,2,0
2019-5-1,21:33:51,18.10,33,390,0,0
2019-5-1,21:38:51,18.00,33,391,2,0
2019-5-1,21:43:51,17.90,33,391,0,0
2019-5-1,21:48:51,17.90,33,391,0,0
2019-5-1,21:53:51,17.70,33,391,0,0
2019-5-1,21:58:51,17.60,33,391,0,0
2019-5-1,22:3:51,17.60,33,391,0,0
2019-5-1,22:8:51,17.40,33,391,2,0
2019-5-1,22:13:51,17.30,34,391,0,0
2019-5-1,22:18:51,17.20,34,391,0,0
2019-5-1,22:23:51,17.10,34,391,2,0
2019-5-1,22:28:51,17.00,35,392,0,0
2019-5-1,22:33:51,16.90,35,392,0,0
2019-5-1,22:38:51,16.70,36,392,0,0
2019-5-1,22:43:51,16.60,36,392,1,0
2019-5-1,22:48:51,16.60,36,392,0,0
2019-5-1,22:53:51,16.50,36,392,0,0
2019-5-1,22:58:51,16.50,36,392,2,0
2019-5-1,23:3:51,16.40,36,392,2,0
2019-5-1,23:8:51,16.30,36,392,0,0
2019-5-1,23:13:51,16.20,36,393,0,0
2019-5-1,23:18:51,16.10,37,393,0,0
2019-5-1,23:23:51,16.00,38,393,0,0
2019-5-1,23:28:51,15.90,37,393,0,0
2019-5-1,23:33:51,15.70,37,393,0,0
2019-5-1,23:38:50,15.60,37,393,0,0
2019-5-1,23:43:50,15.40,37,393,0,0
2019-5-1,23:48:50,15.40,38,393,0,0
2019-5-1,23:53:50,15.20,38,393,0,0
2019-5-1,23:58:50,15.10,38,393,0,0
2019-5-2,0:3:50,14.90,38,393,0,0
2019-5-2,0:8:50,14.90,39,393,0,0
2019-5-2,0:13:50,14.80,39,394,0,0
2019-5-2,0:18:50,14.70,40,394,0,0
2019-5-2,0:23:50,14.60,40,394,0,0
2019-5-2,0:28:50,14.50,40,394,0,0
2019-5-2,0:33:50,14.40,41,394,0,0
2019-5-2,0:38:50,14.30,41,394,0,0
2019-5-2,0:43:50,14.20,41,394,2,0
2019-5-2,0:48:50,14.00,41,394,0,0
2019-5-2,0:53:50,13.90,41,394,0,0
2019-5-2,0:58:50,13.90,42,394,0,0
2019-5-2,1:3:50,13.80,42,394,0,0
2019-5-2,1:8:50,13.70,42,394,0,0
2019-5-2,1:13:50,13.60,43,394,0,0
2019-5-2,1:18:50,13.50,43,394,0,0
2019-5-2,1:23:50,13.40,43,394,1,0
2019-5-2,1:28:50,13.30,44,394,0,0
2019-5-2,1:33:50,13.20,44,394,0,0
2019-5-2,1:38:50,13.10,44,395,0,0
2019-5-2,1:43:50,13.00,45,395,0,0
2019-5-2,1:48:50,12.90,44,395,0,0
2019-5-2,1:53:50,13.00,45,395,0,0
2019-5-2,1:58:49,12.90,45,395,0,0
2019-5-2,2:3:49,12.90,45,395,0,0
2019-5-2,2:8:49,12.80,45,395,0,0
2019-5-2,2:13:49,12.70,45,395,0,0
2019-5-2,2:18:49,12.70,46,395,0,0
2019-5-2,2:23:49,12.60,46,395,0,0
2019-5-2,2:28:49,12.60,46,396,0,0
2019-5-2,2:33:49,12.60,46,396,0,0
2019-5-2,2:38:49,12.50,46,396,0,0
2019-5-2,2:43:49,12.40,47,396,1,0
2019-5-2,2:48:49,12.40,47,396,0,0
2019-5-2,2:53:49,12.40,47,396,0,0
2019-5-2,2:58:49,12.30,47,396,0,0
2019-5-2,3:3:49,12.30,48,396,0,0
2019-5-2,3:8:49,12.20,48,396,0,0
2019-5-2,3:13:49,12.20,48,396,0,0
2019-5-2,3:18:49,12.20,48,397,0,0
2019-5-2,3:23:49,12.10,48,397,0,0
2019-5-2,3:28:49,12.10,48,397,0,0
2019-5-2,3:33:49,12.10,48,397,0,0
2019-5-2,3:38:49,12.10,48,397,0,0
2019-5-2,3:43:49,12.10,49,397,0,0
2019-5-2,3:48:49,12.00,49,397,0,0
2019-5-2,3:53:49,12.00,49,397,0,0
2019-5-2,3:58:49,12.00,49,397,0,0
2019-5-2,4:3:48,11.90,48,397,0,0
2019-5-2,4:8:48,11.90,48,397,0,0
2019-5-2,4:13:48,11.90,48,398,0,0
2019-5-2,4:18:48,11.90,49,398,1,0
2019-5-2,4:23:48,11.90,49,398,0,0
2019-5-2,4:28:48,11.90,49,398,0,0
2019-5-2,4:33:48,11.90,49,398,0,0
2019-5-2,4:38:48,11.90,49,398,3,0
2019-5-2,4:43:48,11.90,49,398,1,0
2019-5-2,4:48:48,11.90,49,398,0,0
2019-5-2,4:53:48,11.90,49,398,1,0
2019-5-2,4:58:48,11.90,49,398,0,0
2019-5-2,5:3:48,11.90,49,398,1,0
2019-5-2,5:8:48,11.90,49,398,3,0
2019-5-2,5:13:48,11.90,49,398,3,0
2019-5-2,5:18:48,11.80,49,398,3,0
2019-5-2,5:23:48,11.80,49,398,0,0
2019-5-2,5:28:48,11.80,50,399,0,0
2019-5-2,5:33:48,11.90,50,399,0,0
2019-5-2,5:38:48,11.80,50,399,0,0
2019-5-2,5:43:48,11.80,49,399,0,0
2019-5-2,5:48:48,11.80,50,399,0,0
2019-5-2,5:53:48,11.80,50,399,0,0
2019-5-2,5:58:48,11.80,50,399,0,0
2019-5-2,6:3:47,11.70,50,399,0,0
2019-5-2,6:8:47,11.80,50,399,0,0
2019-5-2,6:13:47,11.80,50,399,0,0
2019-5-2,6:18:47,11.80,50,399,0,0
2019-5-2,6:23:47,11.80,50,399,0,0
2019-5-2,6:28:47,11.90,50,399,0,0
2019-5-2,6:33:47,11.90,49,399,1,0
2019-5-2,6:38:47,11.90,49,399,0,0
2019-5-2,6:43:47,11.90,49,399,0,0
2019-5-2,6:48:47,11.90,49,400,0,0
2019-5-2,6:53:47,11.90,49,400,0,0
2019-5-2,6:58:47,11.90,49,400,0,0
2019-5-2,7:3:47,11.90,49,400,0,0
2019-5-2,7:8:47,12.00,50,400,0,0
2019-5-2,7:13:47,12.00,50,400,0,0
2019-5-2,7:18:47,12.10,50,400,0,0
2019-5-2,7:23:47,12.40,49,401,0,0
2019-5-2,7:28:47,12.70,47,401,0,0
2019-5-2,7:33:47,13.40,45,403,0,0
2019-5-2,7:38:47,13.90,44,403,0,0
2019-5-2,7:43:47,14.40,42,403,0,0
2019-5-2,7:48:47,14.70,41,402,0,0
2019-5-2,7:53:47,14.60,42,403,0,0
2019-5-2,7:58:47,14.90,41,403,0,0
2019-5-2,8:3:47,15.40,39,403,2,0
2019-5-2,8:8:46,15.50,39,402,0,0
2019-5-2,8:13:46,15.40,39,403,0,0
2019-5-2,8:18:46,15.30,40,403,0,0
2019-5-2,8:23:46,15.40,40,402,0,0
2019-5-2,8:28:46,15.40,39,403,0,0
2019-5-2,8:33:46,15.60,39,403,0,0
2019-5-2,8:38:46,15.60,40,402,0,0
2019-5-2,8:43:46,15.70,39,403,0,0
2019-5-2,8:48:46,15.90,39,404,0,0
2019-5-2,8:53:46,16.40,38,404,1,0
2019-5-2,8:58:46,16.90,37,404,0,0
2019-5-2,9:3:46,17.10,36,404,0,0
2019-5-2,9:8:46,17.00,36,404,2,0
2019-5-2,9:13:46,16.90,37,403,0,0
2019-5-2,9:18:46,16.80,37,403,0,0
2019-5-2,9:23:46,16.70,37,404,0,0
2019-5-2,9:28:46,16.80,37,404,2,0
2019-5-2,9:33:46,16.90,37,404,0,0
2019-5-2,9:38:46,17.00,36,405,0,0
2019-5-2,9:43:46,17.20,36,405,0,0
2019-5-2,9:48:46,17.40,35,405,0,0
2019-5-2,9:53:46,17.60,35,405,0,0
2019-5-2,9:58:46,17.80,35,406,0,0
2019-5-2,10:3:46,17.90,35,405,0,0
2019-5-2,10:8:46,18.00,36,405,2,0
2019-5-2,10:13:46,18.00,35,405,0,0
2019-5-2,10:18:46,18.10,35,406,1,0
2019-5-2,10:23:46,18.30,35,406,0,0
2019-5-2,10:28:46,18.30,34,406,1,0
2019-5-2,10:33:46,18.40,34,406,0,0
2019-5-2,10:38:46,18.60,33,406,0,0
2019-5-2,10:43:46,18.70,33,406,0,0
2019-5-2,10:48:46,18.80,33,405,0,0
2019-5-2,10:53:46,18.90,32,405,0,0
2019-5-2,10:58:45,19.00,32,405,0,0
2019-5-2,11:3:45,19.00,31,405,0,0
2019-5-2,11:8:45,19.10,31,405,0,0
2019-5-2,11:13:45,19.20,31,406,0,0
2019-5-2,11:18:45,19.30,31,406,1,0
2019-5-2,11:23:45,19.40,31,406,1,0
2019-5-2,11:28:45,19.40,30,406,1,0
2019-5-2,11:33:45,19.60,30,407,0,0
2019-5-2,11:38:45,19.80,30,407,0,0
2019-5-2,11:43:45,20.20,29,407,0,0
2019-5-2,11:48:45,20.30,28,407,0,0
2019-5-2,11:53:45,20.60,29,408,0,0
2019-5-2,11:58:45,20.80,29,408,0,0
2019-5-2,12:3:45,21.10,29,408,0,0
2019-5-2,12:8:45,21.40,28,408,0,0
2019-5-2,12:13:45,21.60,28,408,0,0
2019-5-2,12:18:45,21.80,27,409,0,0
2019-5-2,12:23:45,22.00,28,409,0,0
2019-5-2,12:28:45,22.40,26,408,0,0
2019-5-2,12:33:45,22.60,25,409,0,0
2019-5-2,12:38:45,22.90,25,410,0,0
2019-5-2,12:43:45,23.10,24,410,0,0
2019-5-2,12:48:45,23.50,23,409,0,0
2019-5-2,12:53:45,23.80,23,410,0,0
2019-5-2,12:58:45,24.10,22,412,0,0
2019-5-2,13:3:45,24.40,22,414,0,0
2019-5-2,13:8:45,24.60,21,415,0,0
2019-5-2,13:13:45,24.80,20,416,0,0
2019-5-2,13:18:45,25.20,19,416,0,0
2019-5-2,13:23:45,25.50,19,416,0,0
2019-5-2,13:28:45,25.90,18,413,0,0
2019-5-2,13:33:45,26.10,19,416,0,0
2019-5-2,13:38:45,26.40,19,417,0,0
2019-5-2,13:43:45,26.60,18,416,0,0
2019-5-2,13:48:45,27.00,17,417,0,0
2019-5-2,13:53:45,27.10,16,417,0,0
2019-5-2,13:58:45,27.40,15,418,0,0
2019-5-2,14:3:45,27.60,15,419,0,0
2019-5-2,14:8:45,27.90,14,419,0,0
2019-5-2,14:13:45,28.20,15,419,0,0
2019-5-2,14:18:45,28.40,14,420,0,0
2019-5-2,14:23:45,28.70,14,420,0,0
2019-5-2,14:28:45,28.90,14,420,0,0
2019-5-2,14:33:45,29.30,15,421,0,0
2019-5-2,14:38:45,29.40,14,422,0,0
2019-5-2,14:43:45,29.60,14,422,0,0
2019-5-2,14:48:45,29.90,13,422,0,0
2019-5-2,14:53:45,30.10,13,422,0,0
2019-5-2,14:58:45,30.20,12,422,0,0
2019-5-2,15:3:45,30.50,12,423,0,0
2019-5-2,15:8:45,30.70,11,423,0,0
2019-5-2,15:13:45,31.10,12,422,0,0
2019-5-2,15:18:45,31.10,12,423,0,0
2019-5-2,15:23:45,31.30,12,423,0,0
2019-5-2,15:28:45,31.40,12,424,0,0
2019-5-2,15:33:45,31.50,11,424,0,0
2019-5-2,15:38:45,31.70,10,424,0,0
2019-5-2,15:43:45,31.90,11,424,0,0
2019-5-2,15:48:45,32.10,9,423,0,0
2019-5-2,15:53:45,32.20,9,424,0,0
2019-5-2,15:58:45,32.40,9,424,0,0
2019-5-2,16:3:45,32.40,9,424,0,0
2019-5-2,16:8:45,32.70,9,425,0,0
2019-5-2,16:13:45,32.90,9,424,0,0
2019-5-2,16:18:45,33.10,10,422,0,0
2019-5-2,16:23:45,33.20,10,425,0,0
2019-5-2,16:28:45,33.40,10,426,0,0
2019-5-2,16:33:45,33.50,10,425,0,0
2019-5-2,16:38:45,33.60,10,426,0,0
2019-5-2,16:43:45,33.80,10,426,0,0
2019-5-2,16:48:45,33.90,10,424,0,0
2019-5-2,16:53:45,32.60,9,425,0,0
2019-5-2,16:58:45,33.10,10,426,0,0
2019-5-2,17:3:45,33.40,10,426,0,0
2019-5-2,17:8:45,33.60,10,425,0,0
2019-5-2,17:13:45,34.00,10,424,0,0
2019-5-2,17:18:45,34.10,10,422,0,0
2019-5-2,17:23:45,33.90,10,421,0,0
2019-5-2,17:28:45,33.60,10,420,0,0
2019-5-2,17:33:45,33.10,10,419,0,0
2019-5-2,17:38:45,32.40,9,419,0,0
2019-5-2,17:43:45,31.90,9,419,0,0
2019-5-2,17:48:45,31.40,10,419,0,0
2019-5-2,17:53:45,30.90,10,419,0,0
2019-5-2,17:58:46,30.40,11,419,0,0
2019-5-2,18:3:46,29.80,12,419,0,0
2019-5-2,18:8:46,29.40,13,419,0,0
2019-5-2,18:13:46,29.00,13,419,0,0
2019-5-2,18:18:46,28.60,13,419,0,0
2019-5-2,18:23:46,28.20,15,419,0,0
2019-5-2,18:28:46,27.90,14,421,0,0
2019-5-2,18:33:46,27.60,15,422,0,0
2019-5-2,18:38:46,27.60,16,423,0,0
2019-5-2,18:43:46,27.60,16,423,0,0
2019-5-2,18:48:46,27.60,16,423,0,0
2019-5-2,18:53:46,27.70,16,424,0,0
2019-5-2,18:58:46,27.90,16,424,0,0
2019-5-2,19:3:46,28.00,17,423,0,0
2019-5-2,19:8:46,28.30,17,423,0,0
2019-5-2,19:13:46,28.40,17,422,0,0
2019-5-2,19:18:46,28.50,16,423,0,0
2019-5-2,19:23:46,28.50,15,423,0,0
2019-5-2,19:28:46,28.60,16,423,0,0
2019-5-2,19:33:46,28.30,15,423,0,0
2019-5-2,19:38:46,28.10,16,422,0,0
2019-5-2,19:43:46,27.70,16,422,0,0
2019-5-2,19:48:46,27.50,16,422,0,0
2019-5-2,19:53:46,27.20,17,422,0,0
2019-5-2,19:58:46,26.80,17,422,0,0
2019-5-2,20:3:46,26.50,18,422,0,0
2019-5-2,20:8:46,26.10,19,422,0,0
2019-5-2,20:13:46,25.70,19,422,0,0
2019-5-2,20:18:46,25.40,19,422,0,0
2019-5-2,20:23:46,25.10,20,422,0,0
2019-5-2,20:28:45,24.80,21,422,0,0
2019-5-2,20:33:45,24.40,22,422,0,0
2019-5-2,20:38:45,24.00,23,422,0,0
2019-5-2,20:43:45,23.70,24,422,0,0
2019-5-2,20:48:45,23.30,24,422,0,0
2019-5-2,20:53:45,22.90,25,422,0,0
2019-5-2,20:58:45,22.60,26,422,0,0
2019-5-2,21:3:45,22.30,27,422,0,0
2019-5-2,21:8:45,22.00,28,422,0,0
2019-5-2,21:13:45,21.70,27,422,0,0
2019-5-2,21:18:45,21.40,28,422,0,0
2019-5-2,21:23:45,21.20,28,422,1,0
2019-5-2,21:28:45,20.90,28,422,0,0
2019-5-2,21:33:45,20.70,28,422,0,0
2019-5-2,21:38:45,20.50,28,423,0,0
2019-5-2,21:43:45,20.20,29,423,0,0
